Country;2015;2018
China;528.1946477;585.7531106
Singapore;564.2545338;566.8936188
Japan;525.4959946;522.0346175
Estonia;516.8727534;519.1870269
Netherlands;511.0159407;518.5475717
Switzerland;514.9831621;511.5964133
Poland;498.6466565;514.9484706
Canada;511.1417255;509.5462525
Belgium;499.7390224;502.0468298
Denmark;506.374751;507.4543106
Slovenia;507.9492226;508.5901934
United Kingdom;486.5745897;495.8583805
Austria;483.1330261;492.2009063
Finland;514.9649972;510.405712
Germany;497.5310789;496.2463214
Ireland;495.4449673;496.6761737
Sweden;495.0525623;503.0128141
Czech Republic;488.665606;497.6715946
Latvia;483.2572598;492.7947539
New Zealand;490.9219058;490.0215246
France;489.954043;492.1846228
Norway;502.8736553;504.505443
Portugal;486.5997385;487.9130888
Australia;490.9855008;488.2966472
Italy;479.8237436;478.548683
Iceland;488.5869688;500.0625505
Russian Federation;491.121915;485.4570891
Slovak Republic;472.2707982;483.9019563
Luxembourg;480.1360043;479.6244743
Hungary;472.7395081;476.717094
Spain;477.859261;478.1359105
United States;465.3685288;473.8462144
Lithuania;479.0177775;482.4537991
Croatia;457.9611917;459.9220418
Malta;480.6730974;478.4153809
Israel;465.5168508;467.3863622
Turkey;417.5270111;451.0150964
Greece;453.5732228;451.2068882
Cyprus;439.5340713;454.9599676
Malaysia;449.1973382;443.4812156
Bulgaria;442.163116;436.9042659
Albania;417.7500295;439.7277768
Montenegro;417.7265351;425.3160893
Romania;443.6510012;427.2198998
United Arab Emirates;430.7020327;439.3202696
Kazakhstan;460.5771542;422.4820029
Uruguay;411.5023579;413.6734173
Chile;413.4489815;413.6267575
Moldova;420.6077369;421.670051
Mexico;404.3348694;403.1656291
Costa Rica;392.3128614;393.602716
Thailand;416.7296649;426.0312184
Peru;381.7971565;391.5081381
Qatar;408.3214385;426.3958114
Colombia;384.4883363;381.365275
Jordan;387.3772001;402.7832731
Georgia;410.596014;399.8114323
Lebanon;385.9892111;393.305184
North Macedonia;374.739739;398.3295894
Brazil;369.5493074;379.2694561
Argentina;400.4431161;371.8483684
Indonesia;387.4449753;383.446725
Kosovo;356.7294496;363.7765325
Dominican Republic;329.7459308;326.6684206
